Date,Actual,Predicted,Error
2021-08-31,2.8990417,1.1379269,1.7611147
2021-09-30,-4.756917,1.140991,-5.897908
2021-10-31,6.9143834,1.1340184,5.780365
2021-11-30,-0.8333706,1.1364022,-1.9697728
2021-12-31,4.3612914,1.1257061,3.2355852
2022-01-31,-5.2585163,1.1269376,-6.385454
2022-02-28,-3.1360493,1.1211399,-4.2571893
2022-03-31,3.577329,1.1143255,2.4630034
2022-04-30,-8.795671,1.1089249,-9.904596
2022-05-31,0.0053177704,1.0950104,-1.0896926
2022-06-30,-8.392,1.0807639,-9.472764
2022-07-31,9.111639,1.0685039,8.043135
2022-08-31,-4.244013,1.0627218,-5.3067346
2022-09-30,-9.339567,1.0473418,-10.3869095
2022-10-31,7.9863415,1.0315785,6.954763
2022-11-30,5.3752894,1.0144825,4.360807
2022-12-31,-5.897147,1.0180147,-6.915162
2023-01-31,6.175286,1.0123024,5.1629834
2023-02-28,-2.6112494,1.0176554,-3.6289048
2023-03-31,3.5051613,1.0187387,2.4864225
2023-04-30,1.4642341,1.028455,0.4357791
2023-05-31,0.24823473,1.0390916,-0.79085684
2023-06-30,6.4727464,1.0470307,5.4257154
2023-07-31,3.1138933,1.0564636,2.0574298
2023-08-31,-1.771639,1.0593425,-2.8309815
2023-09-30,-4.871937,1.061811,-5.933748
2023-10-31,-2.197969,1.0655732,-3.2635422
2023-11-30,8.917927,1.0721116,7.845815
2023-12-31,4.422923,1.075054,3.347869
2024-01-31,1.5895708,1.0802538,0.5093169
2024-02-29,5.172064,1.0829017,4.089162
2024-03-31,3.101878,1.0842732,2.0176048
2024-04-30,-4.161507,1.082114,-5.243621
2024-05-31,4.802119,1.0799773,3.7221415
2024-06-30,3.4669802,1.0778131,2.389167
2024-07-31,1.1321317,1.0742702,0.057861447
2024-08-31,2.2834706,0.9913893,1.2920814
2024-09-30,2.0196884,1.0225973,0.99709105
2024-10-31,-0.9896743,1.0410078,-2.030682
2024-11-30,5.7301297,1.0399694,4.6901603
2024-12-31,-2.4990137,1.0520766,-3.5510902
2025-01-31,2.7016304,1.053589,1.6480414
2025-02-28,-1.4242092,1.0541056,-2.4783149
2025-03-31,-5.75447,1.0534182,-6.807888
2025-04-30,-0.7624943,1.0448606,-1.8073549
2025-05-31,6.152383,1.0320183,5.1203647
2025-06-30,4.960684,1.0419189,3.918765
2025-07-31,2.1666563,1.0465932,1.1200631
2025-08-31,1.9066445,1.0644311,0.8422134
2025-09-30,3.5323687,1.061137,2.4712317
2025-10-31,0.77476466,1.0579238,-0.28315914
