evaluation_timestamp,prediction_stats,statistical_metrics,financial_metrics,residual_diagnostics,mode_stats,collapse_detected,degradation_detected,checkpoint_used,frequency,fold_id,test_year,test_start,test_end,train_years
2025-11-29T23:12:54.601561,"{'min': 0.15762042999267578, 'max': 0.19700244069099426, 'mean': 0.17590081691741943, 'std': 0.010307463817298412, 'range': 0.03938201069831848, 'num_unique': 45, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 45}","{'mse': 1.9224355220794678, 'rmse': 1.386519193649292, 'mae': 1.0762572288513184, 'mape': 271.451210975647, 'r2': -0.0175400972366333, 'mean_error': 0.1780322790145874, 'std_error': 1.3750417232513428}","{'directional_accuracy': 0.5777777777777777, 'sharpe_ratio': 1.8568326365585646, 'max_drawdown': -0.04526925086975098, 'total_return': 0.16740679740905762, 'hit_rate': 0.5777777777777777, 'num_trades': 45, 'precision': 0.5777777777777777, 'recall': 1.0, 'f1_score': 0.732394366197183, 'confusion_matrix': [[0, 19], [0, 26]], 'auc_roc': 0.4757085020242915, 'alpha': 0.0}","{'normality_p_value': 0.3245528265699612, 'acf_lag1': -0.09202787843096301, 'skewness': 0.48331502574415075, 'kurtosis': -0.007391534494044727}","{'healthy_periods': 5, 'degraded_periods': 1, 'unidirectional_periods': 0, 'weak_collapse_periods': 38, 'strong_collapse_periods': 1, 'total_periods': 45, 'healthy_pct': 11.11111111111111, 'degraded_pct': 2.2222222222222223, 'unidirectional_pct': 0.0, 'weak_collapse_pct': 84.44444444444444, 'strong_collapse_pct': 2.2222222222222223}",True,True,experiments/06b_rolling/weekly_h16_enc8_d025_bs32/fold_2016/checkpoints/tft-epoch=epoch=31-valloss=val_loss=0.7919.ckpt,weekly,fold_2016,2016,2016-01-01,2016-12-31,10
2025-11-29T23:17:37.707568,"{'min': 0.22217640280723572, 'max': 0.24570265412330627, 'mean': 0.23513774573802948, 'std': 0.006362634710967541, 'range': 0.023526251316070557, 'num_unique': 44, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 44}","{'mse': 0.587815523147583, 'rmse': 0.766691267490387, 'mae': 0.6161987781524658, 'mape': 135.1478099822998, 'r2': -0.005397677421569824, 'mean_error': 0.044669535011053085, 'std_error': 0.7653889060020447}","{'directional_accuracy': 0.6590909090909091, 'sharpe_ratio': 2.638815427217747, 'max_drawdown': -0.02273082546889782, 'total_return': 0.12937283515930176, 'hit_rate': 0.6590909090909091, 'num_trades': 44, 'precision': 0.6590909090909091, 'recall': 1.0, 'f1_score': 0.7945205479452054, 'confusion_matrix': [[0, 15], [0, 29]], 'auc_roc': 0.4275862068965517, 'alpha': 0.0}","{'normality_p_value': 0.7350362491842577, 'acf_lag1': 0.017853693363666476, 'skewness': -0.2283538024686064, 'kurtosis': -0.4363733027942551}","{'healthy_periods': 5, 'degraded_periods': 1, 'unidirectional_periods': 0, 'weak_collapse_periods': 34, 'strong_collapse_periods': 4, 'total_periods': 44, 'healthy_pct': 11.363636363636363, 'degraded_pct': 2.272727272727273, 'unidirectional_pct': 0.0, 'weak_collapse_pct': 77.27272727272727, 'strong_collapse_pct': 9.090909090909092}",True,True,experiments/06b_rolling/weekly_h16_enc8_d025_bs32/fold_2017/checkpoints/tft-epoch=epoch=99-valloss=val_loss=0.5978.ckpt,weekly,fold_2017,2017,2017-01-01,2017-12-31,10
2025-11-29T23:19:03.536826,"{'min': 0.08357597887516022, 'max': 0.10357047617435455, 'mean': 0.09331309050321579, 'std': 0.00720738572999835, 'range': 0.019994497299194336, 'num_unique': 44, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 44}","{'mse': 5.757797718048096, 'rmse': 2.399541139602661, 'mae': 1.7463072538375854, 'mape': 139.99426364898682, 'r2': -0.014498353004455566, 'mean_error': -0.29161974787712097, 'std_error': 2.3817548751831055}","{'directional_accuracy': 0.5454545454545454, 'sharpe_ratio': -0.6002559007567753, 'max_drawdown': -0.17512211203575134, 'total_return': -0.09520614147186279, 'hit_rate': 0.5454545454545454, 'num_trades': 44, 'precision': 0.5454545454545454, 'recall': 1.0, 'f1_score': 0.7058823529411764, 'confusion_matrix': [[0, 20], [0, 24]], 'auc_roc': 0.58125, 'alpha': 0.0}","{'normality_p_value': 0.030914746386170824, 'acf_lag1': -0.2723038511888325, 'skewness': -0.7800927188927999, 'kurtosis': 0.8312040557782243}","{'healthy_periods': 5, 'degraded_periods': 1, 'unidirectional_periods': 0, 'weak_collapse_periods': 38, 'strong_collapse_periods': 0, 'total_periods': 44, 'healthy_pct': 11.363636363636363, 'degraded_pct': 2.272727272727273, 'unidirectional_pct': 0.0, 'weak_collapse_pct': 86.36363636363636, 'strong_collapse_pct': 0.0}",True,True,experiments/06b_rolling/weekly_h16_enc8_d025_bs32/fold_2018/checkpoints/tft-epoch=epoch=13-valloss=val_loss=0.3807.ckpt,weekly,fold_2018,2018,2018-01-01,2018-12-31,10
2025-11-29T23:23:26.575309,"{'min': 0.2304825782775879, 'max': 0.25338947772979736, 'mean': 0.23968572914600372, 'std': 0.005498998798429966, 'range': 0.022906899452209473, 'num_unique': 44, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 44}","{'mse': 2.2476863861083984, 'rmse': 1.499228596687317, 'mae': 1.1860910654067993, 'mape': 101.95139646530151, 'r2': -0.005688190460205078, 'mean_error': 0.10970906913280487, 'std_error': 1.4952090978622437}","{'directional_accuracy': 0.6136363636363636, 'sharpe_ratio': 1.6853184245849113, 'max_drawdown': -0.06571739912033081, 'total_return': 0.1601872444152832, 'hit_rate': 0.6136363636363636, 'num_trades': 44, 'precision': 0.6136363636363636, 'recall': 1.0, 'f1_score': 0.7605633802816901, 'confusion_matrix': [[0, 17], [0, 27]], 'auc_roc': 0.49673202614379086, 'alpha': 0.0}","{'normality_p_value': 0.705003726078006, 'acf_lag1': -0.10369939592663614, 'skewness': 0.0033582306433046715, 'kurtosis': 0.2745149616631477}","{'healthy_periods': 5, 'degraded_periods': 1, 'unidirectional_periods': 0, 'weak_collapse_periods': 38, 'strong_collapse_periods': 0, 'total_periods': 44, 'healthy_pct': 11.363636363636363, 'degraded_pct': 2.272727272727273, 'unidirectional_pct': 0.0, 'weak_collapse_pct': 86.36363636363636, 'strong_collapse_pct': 0.0}",True,True,experiments/06b_rolling/weekly_h16_enc8_d025_bs32/fold_2019/checkpoints/tft-epoch=epoch=78-valloss=val_loss=0.9989.ckpt,weekly,fold_2019,2019,2019-01-01,2019-12-31,10
2025-11-29T23:28:06.109580,"{'min': 0.2118922919034958, 'max': 0.3548872768878937, 'mean': 0.27812862396240234, 'std': 0.0453813411295414, 'range': 0.1429949849843979, 'num_unique': 44, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 44}","{'mse': 21.851829528808594, 'rmse': 4.674593925476074, 'mae': 3.188674211502075, 'mape': 106.37110471725464, 'r2': 0.002196669578552246, 'mean_error': 0.07037515193223953, 'std_error': 4.674064636230469}","{'directional_accuracy': 0.5681818181818182, 'sharpe_ratio': 0.5370167059578048, 'max_drawdown': -0.22455154359340668, 'total_return': 0.10944783687591553, 'hit_rate': 0.5681818181818182, 'num_trades': 44, 'precision': 0.5681818181818182, 'recall': 1.0, 'f1_score': 0.7246376811594203, 'confusion_matrix': [[0, 19], [0, 25]], 'auc_roc': 0.4926315789473684, 'alpha': 0.0}","{'normality_p_value': 0.0034874673772495577, 'acf_lag1': -0.11356018736437005, 'skewness': -0.7350913080579803, 'kurtosis': 2.5365874685558945}","{'healthy_periods': 6, 'degraded_periods': 0, 'unidirectional_periods': 38, 'weak_collapse_periods': 0, 'strong_collapse_periods': 0, 'total_periods': 44, 'healthy_pct': 13.636363636363635, 'degraded_pct': 0.0, 'unidirectional_pct': 86.36363636363636, 'weak_collapse_pct': 0.0, 'strong_collapse_pct': 0.0}",False,True,experiments/06b_rolling/weekly_h16_enc8_d025_bs32/fold_2020/checkpoints/tft-epoch=epoch=91-valloss=val_loss=0.6483.ckpt,weekly,fold_2020,2020,2020-01-01,2020-12-31,10
2025-11-29T23:32:41.599687,"{'min': 0.24605831503868103, 'max': 0.5269083976745605, 'mean': 0.40459683537483215, 'std': 0.09412963688373566, 'range': 0.2808500826358795, 'num_unique': 45, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 45}","{'mse': 2.1523406505584717, 'rmse': 1.4670857191085815, 'mae': 1.1945279836654663, 'mape': 131.80019855499268, 'r2': 0.01627570390701294, 'mean_error': 0.04917752370238304, 'std_error': 1.4662612676620483}","{'directional_accuracy': 0.6444444444444445, 'sharpe_ratio': 2.212191814042828, 'max_drawdown': -0.03933250159025192, 'total_return': 0.21999835968017578, 'hit_rate': 0.6444444444444445, 'num_trades': 45, 'precision': 0.6444444444444445, 'recall': 1.0, 'f1_score': 0.7837837837837839, 'confusion_matrix': [[0, 16], [0, 29]], 'auc_roc': 0.5711206896551724, 'alpha': 0.0}","{'normality_p_value': 0.6931297095091656, 'acf_lag1': -0.18911367339016966, 'skewness': -0.19037545534899855, 'kurtosis': -0.5396071587244902}","{'healthy_periods': 5, 'degraded_periods': 0, 'unidirectional_periods': 37, 'weak_collapse_periods': 2, 'strong_collapse_periods': 1, 'total_periods': 45, 'healthy_pct': 11.11111111111111, 'degraded_pct': 0.0, 'unidirectional_pct': 82.22222222222221, 'weak_collapse_pct': 4.444444444444445, 'strong_collapse_pct': 2.2222222222222223}",True,True,experiments/06b_rolling/weekly_h16_enc8_d025_bs32/fold_2021/checkpoints/tft-epoch=epoch=99-valloss=val_loss=2.0679.ckpt,weekly,fold_2021,2021,2021-01-01,2021-12-31,10
2025-11-29T23:35:04.547941,"{'min': 0.2833232283592224, 'max': 0.30850717425346375, 'mean': 0.2958327531814575, 'std': 0.00550132617354393, 'range': 0.025183945894241333, 'num_unique': 44, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 44}","{'mse': 10.98897933959961, 'rmse': 3.314962863922119, 'mae': 2.8185503482818604, 'mape': 117.69474744796753, 'r2': -0.02747368812561035, 'mean_error': -0.5440154671669006, 'std_error': 3.270019292831421}","{'directional_accuracy': 0.4090909090909091, 'sharpe_ratio': -0.5472427081579446, 'max_drawdown': -0.21179480850696564, 'total_return': -0.12433135509490967, 'hit_rate': 0.4090909090909091, 'num_trades': 44, 'precision': 0.4090909090909091, 'recall': 1.0, 'f1_score': 0.5806451612903226, 'confusion_matrix': [[0, 26], [0, 18]], 'auc_roc': 0.5405982905982907, 'alpha': 0.0}","{'normality_p_value': 0.21470718390244126, 'acf_lag1': -0.034322297013741884, 'skewness': 0.47230793852838787, 'kurtosis': -0.7077697806028702}","{'healthy_periods': 5, 'degraded_periods': 1, 'unidirectional_periods': 0, 'weak_collapse_periods': 38, 'strong_collapse_periods': 0, 'total_periods': 44, 'healthy_pct': 11.363636363636363, 'degraded_pct': 2.272727272727273, 'unidirectional_pct': 0.0, 'weak_collapse_pct': 86.36363636363636, 'strong_collapse_pct': 0.0}",True,True,experiments/06b_rolling/weekly_h16_enc8_d025_bs32/fold_2022/checkpoints/tft-epoch=epoch=33-valloss=val_loss=0.6401.ckpt,weekly,fold_2022,2022,2022-01-01,2022-12-31,10
2025-11-29T23:39:47.555548,"{'min': 0.2593870162963867, 'max': 1.075283169746399, 'mean': 0.606533944606781, 'std': 0.29498156905174255, 'range': 0.8158961534500122, 'num_unique': 44, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 44}","{'mse': 3.4274985790252686, 'rmse': 1.8513504266738892, 'mae': 1.3627649545669556, 'mape': 139.57288265228271, 'r2': 0.012937724590301514, 'mean_error': -0.17122618854045868, 'std_error': 1.843415379524231}","{'directional_accuracy': 0.6363636363636364, 'sharpe_ratio': 1.68454153360009, 'max_drawdown': -0.10144832730293274, 'total_return': 0.20145654678344727, 'hit_rate': 0.6363636363636364, 'num_trades': 44, 'precision': 0.6363636363636364, 'recall': 1.0, 'f1_score': 0.7777777777777778, 'confusion_matrix': [[0, 16], [0, 28]], 'auc_roc': 0.5736607142857143, 'alpha': 0.0}","{'normality_p_value': 0.1828126019526324, 'acf_lag1': -0.13440357657616192, 'skewness': -0.25370274635419204, 'kurtosis': 1.067715822755697}","{'healthy_periods': 5, 'degraded_periods': 0, 'unidirectional_periods': 37, 'weak_collapse_periods': 2, 'strong_collapse_periods': 0, 'total_periods': 44, 'healthy_pct': 11.363636363636363, 'degraded_pct': 0.0, 'unidirectional_pct': 84.0909090909091, 'weak_collapse_pct': 4.545454545454546, 'strong_collapse_pct': 0.0}",True,True,experiments/06b_rolling/weekly_h16_enc8_d025_bs32/fold_2023/checkpoints/tft-epoch=epoch=99-valloss=val_loss=1.5901.ckpt,weekly,fold_2023,2023,2023-01-01,2023-12-31,10
2025-11-29T23:42:17.384622,"{'min': 0.34075456857681274, 'max': 0.3615463972091675, 'mean': 0.35051968693733215, 'std': 0.004634418059140444, 'range': 0.020791828632354736, 'num_unique': 44, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 44}","{'mse': 3.151921272277832, 'rmse': 1.7753651142120361, 'mae': 1.3586739301681519, 'mape': 150.98801851272583, 'r2': 0.0003872513771057129, 'mean_error': 0.02914666011929512, 'std_error': 1.7751258611679077}","{'directional_accuracy': 0.6136363636363636, 'sharpe_ratio': 1.54181387268601, 'max_drawdown': -0.054644230753183365, 'total_return': 0.17332935333251953, 'hit_rate': 0.6136363636363636, 'num_trades': 44, 'precision': 0.6136363636363636, 'recall': 1.0, 'f1_score': 0.7605633802816901, 'confusion_matrix': [[0, 17], [0, 27]], 'auc_roc': 0.39433551198257083, 'alpha': 0.0}","{'normality_p_value': 0.595154169317819, 'acf_lag1': -0.1322991478284097, 'skewness': -0.03814201122085197, 'kurtosis': 0.414694682300083}","{'healthy_periods': 5, 'degraded_periods': 0, 'unidirectional_periods': 0, 'weak_collapse_periods': 38, 'strong_collapse_periods': 1, 'total_periods': 44, 'healthy_pct': 11.363636363636363, 'degraded_pct': 0.0, 'unidirectional_pct': 0.0, 'weak_collapse_pct': 86.36363636363636, 'strong_collapse_pct': 2.272727272727273}",True,False,experiments/06b_rolling/weekly_h16_enc8_d025_bs32/fold_2024/checkpoints/tft-epoch=epoch=37-valloss=val_loss=0.7853.ckpt,weekly,fold_2024,2024,2024-01-01,2024-12-31,10
