evaluation_timestamp,prediction_stats,statistical_metrics,financial_metrics,residual_diagnostics,mode_stats,collapse_detected,degradation_detected,checkpoint_used,frequency,max_prediction_length,fold_id,test_year,test_start,test_end,train_years
2025-12-14T03:32:28.290853,"{'min': 0.02593826875090599, 'max': 0.0888449177145958, 'mean': 0.05870039761066437, 'std': 0.013354535214602947, 'range': 0.0629066526889801, 'num_unique': 199, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 200}","{'mse': 0.6024251580238342, 'rmse': 0.7761605381965637, 'mae': 0.5465755462646484, 'mape': 167.27993488311768, 'r2': 0.0009530782699584961, 'mean_error': 0.0005127370241098106, 'std_error': 0.7761603593826294}","{'directional_accuracy': 0.51, 'sharpe_ratio': 1.2104857776503184, 'max_drawdown': -0.05595732107758522, 'total_return': 0.11891007423400879, 'hit_rate': 0.51, 'num_trades': 200, 'precision': 0.51, 'recall': 1.0, 'f1_score': 0.6754966887417219, 'confusion_matrix': [[0, 98], [0, 102]], 'auc_roc': 0.4756902761104442, 'alpha': 0.0}","{'normality_p_value': 6.889308712384025e-06, 'acf_lag1': -0.03787517455240958, 'skewness': -0.40053942037771884, 'kurtosis': 2.8703459153293025}","{'healthy_periods': 30, 'degraded_periods': 0, 'unidirectional_periods': 170, 'weak_collapse_periods': 0, 'strong_collapse_periods': 0, 'total_periods': 200, 'healthy_pct': 15.0, 'degraded_pct': 0.0, 'unidirectional_pct': 85.0, 'weak_collapse_pct': 0.0, 'strong_collapse_pct': 0.0}",False,True,experiments/12c_h1_rolling/market_only_daily_h1_d025/fold_2016/checkpoints/tft-epoch=epoch=90-valloss=val_loss=0.3759.ckpt,daily,1,fold_2016,2016,2016-01-01,2016-12-31,10
2025-12-14T03:44:04.207651,"{'min': 0.019393641501665115, 'max': 0.0570971854031086, 'mean': 0.0274035707116127, 'std': 0.0075587378814816475, 'range': 0.03770354390144348, 'num_unique': 200, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 200}","{'mse': 0.18140602111816406, 'rmse': 0.4259178638458252, 'mae': 0.2912243604660034, 'mape': 101.13208293914795, 'r2': -0.002706289291381836, 'mean_error': 0.033488448709249496, 'std_error': 0.424599289894104}","{'directional_accuracy': 0.595, 'sharpe_ratio': 2.2725931339001235, 'max_drawdown': -0.027967534959316254, 'total_return': 0.12742555141448975, 'hit_rate': 0.595, 'num_trades': 200, 'precision': 0.595, 'recall': 1.0, 'f1_score': 0.7460815047021944, 'confusion_matrix': [[0, 81], [0, 119]], 'auc_roc': 0.49631704533665316, 'alpha': 0.0}","{'normality_p_value': 3.0724090293143425e-08, 'acf_lag1': -0.12426340521133987, 'skewness': -0.6541928462212585, 'kurtosis': 3.4051484755979597}","{'healthy_periods': 29, 'degraded_periods': 0, 'unidirectional_periods': 138, 'weak_collapse_periods': 27, 'strong_collapse_periods': 6, 'total_periods': 200, 'healthy_pct': 14.499999999999998, 'degraded_pct': 0.0, 'unidirectional_pct': 69.0, 'weak_collapse_pct': 13.5, 'strong_collapse_pct': 3.0}",True,True,experiments/12c_h1_rolling/market_only_daily_h1_d025/fold_2017/checkpoints/tft-epoch=epoch=58-valloss=val_loss=0.3046.ckpt,daily,1,fold_2017,2017,2017-01-01,2017-12-31,10
2025-12-14T03:55:34.014807,"{'min': -0.007091555744409561, 'max': 0.006162378937005997, 'mean': -0.0007042315555736423, 'std': 0.003787672147154808, 'range': 0.013253934681415558, 'num_unique': 198, 'pct_positive': 50.25125628140703, 'pct_negative': 49.74874371859296, 'num_predictions': 199}","{'mse': 0.9688464403152466, 'rmse': 0.9842999577522278, 'mae': 0.6898484826087952, 'mape': 104.10692691802979, 'r2': -0.00045549869537353516, 'mean_error': -0.006215549539774656, 'std_error': 0.9842803478240967}","{'directional_accuracy': 0.49748743718592964, 'sharpe_ratio': -0.6376930989513026, 'max_drawdown': -0.06868599355220795, 'total_return': -0.04765141010284424, 'hit_rate': 0.2613065326633166, 'num_trades': 100, 'precision': 0.52, 'recall': 0.5, 'f1_score': 0.5098039215686274, 'confusion_matrix': [[47, 48], [52, 52]], 'auc_roc': 0.46831983805668015, 'alpha': -0.024457275867462158}","{'normality_p_value': 2.2693013194696454e-09, 'acf_lag1': -0.04097989368471939, 'skewness': -0.9046113233746323, 'kurtosis': 2.7610554606523348}","{'healthy_periods': 29, 'degraded_periods': 1, 'unidirectional_periods': 0, 'weak_collapse_periods': 169, 'strong_collapse_periods': 0, 'total_periods': 199, 'healthy_pct': 14.572864321608039, 'degraded_pct': 0.5025125628140703, 'unidirectional_pct': 0.0, 'weak_collapse_pct': 84.92462311557789, 'strong_collapse_pct': 0.0}",True,True,experiments/12c_h1_rolling/market_only_daily_h1_d025/fold_2018/checkpoints/tft-epoch=epoch=04-valloss=val_loss=0.1992.ckpt,daily,1,fold_2018,2018,2018-01-01,2018-12-31,10
2025-12-14T04:07:21.519970,"{'min': 0.0016271695494651794, 'max': 0.09384381771087646, 'mean': 0.0361243337392807, 'std': 0.01952551305294037, 'range': 0.09221664816141129, 'num_unique': 200, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 200}","{'mse': 0.6045255064964294, 'rmse': 0.7775123715400696, 'mae': 0.5658473372459412, 'mape': 113.13823461532593, 'r2': -0.0014693737030029297, 'mean_error': 0.04449823498725891, 'std_error': 0.7762380242347717}","{'directional_accuracy': 0.585, 'sharpe_ratio': 1.6472836498754606, 'max_drawdown': -0.06836147606372833, 'total_return': 0.1678025722503662, 'hit_rate': 0.585, 'num_trades': 200, 'precision': 0.585, 'recall': 1.0, 'f1_score': 0.7381703470031545, 'confusion_matrix': [[0, 83], [0, 117]], 'auc_roc': 0.49531459170013387, 'alpha': 0.0}","{'normality_p_value': 1.271261117681861e-09, 'acf_lag1': -0.049474103841065785, 'skewness': -0.9616534189867408, 'kurtosis': 2.565399786315819}","{'healthy_periods': 30, 'degraded_periods': 0, 'unidirectional_periods': 170, 'weak_collapse_periods': 0, 'strong_collapse_periods': 0, 'total_periods': 200, 'healthy_pct': 15.0, 'degraded_pct': 0.0, 'unidirectional_pct': 85.0, 'weak_collapse_pct': 0.0, 'strong_collapse_pct': 0.0}",False,True,experiments/12c_h1_rolling/market_only_daily_h1_d025/fold_2019/checkpoints/tft-epoch=epoch=97-valloss=val_loss=0.3727.ckpt,daily,1,fold_2019,2019,2019-01-01,2019-12-31,10
2025-12-14T04:19:03.329447,"{'min': 0.03823092207312584, 'max': 0.1692662239074707, 'mean': 0.12398916482925415, 'std': 0.026885518804192543, 'range': 0.13103529810905457, 'num_unique': 201, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 201}","{'mse': 5.782032012939453, 'rmse': 2.404585599899292, 'mae': 1.5520778894424438, 'mape': 112.85727024078369, 'r2': 0.0007981657981872559, 'mean_error': -0.059590741991996765, 'std_error': 2.4038472175598145}","{'directional_accuracy': 0.572139303482587, 'sharpe_ratio': 0.424973576464598, 'max_drawdown': -0.3392496705055237, 'total_return': 0.07327389717102051, 'hit_rate': 0.572139303482587, 'num_trades': 201, 'precision': 0.572139303482587, 'recall': 1.0, 'f1_score': 0.7278481012658228, 'confusion_matrix': [[0, 86], [0, 115]], 'auc_roc': 0.4938321536905966, 'alpha': 0.0}","{'normality_p_value': 6.80198344574591e-10, 'acf_lag1': -0.35923398457514727, 'skewness': -0.5012135380975651, 'kurtosis': 5.954342841092744}","{'healthy_periods': 30, 'degraded_periods': 0, 'unidirectional_periods': 151, 'weak_collapse_periods': 8, 'strong_collapse_periods': 12, 'total_periods': 201, 'healthy_pct': 14.925373134328357, 'degraded_pct': 0.0, 'unidirectional_pct': 75.12437810945273, 'weak_collapse_pct': 3.9800995024875623, 'strong_collapse_pct': 5.970149253731343}",True,True,experiments/12c_h1_rolling/market_only_daily_h1_d025/fold_2020/checkpoints/tft-epoch=epoch=97-valloss=val_loss=0.3078.ckpt,daily,1,fold_2020,2020,2020-01-01,2020-12-31,10
2025-12-14T04:31:08.558381,"{'min': 0.06623178720474243, 'max': 0.17144234478473663, 'mean': 0.10369264334440231, 'std': 0.021258272230625153, 'range': 0.1052105575799942, 'num_unique': 199, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 200}","{'mse': 0.5502641201019287, 'rmse': 0.741797924041748, 'mae': 0.55647873878479, 'mape': 159.08082723617554, 'r2': 0.007606863975524902, 'mean_error': 0.010837901383638382, 'std_error': 0.7417186498641968}","{'directional_accuracy': 0.575, 'sharpe_ratio': 2.4416189364517393, 'max_drawdown': -0.05212545022368431, 'total_return': 0.250307559967041, 'hit_rate': 0.575, 'num_trades': 200, 'precision': 0.575, 'recall': 1.0, 'f1_score': 0.7301587301587301, 'confusion_matrix': [[0, 85], [0, 115]], 'auc_roc': 0.49391304347826087, 'alpha': 0.0}","{'normality_p_value': 0.009540751700464822, 'acf_lag1': -0.043858161077107286, 'skewness': -0.34925059124477087, 'kurtosis': 0.9444699393065572}","{'healthy_periods': 30, 'degraded_periods': 0, 'unidirectional_periods': 170, 'weak_collapse_periods': 0, 'strong_collapse_periods': 0, 'total_periods': 200, 'healthy_pct': 15.0, 'degraded_pct': 0.0, 'unidirectional_pct': 85.0, 'weak_collapse_pct': 0.0, 'strong_collapse_pct': 0.0}",False,True,experiments/12c_h1_rolling/market_only_daily_h1_d025/fold_2021/checkpoints/tft-epoch=epoch=98-valloss=val_loss=0.9345.ckpt,daily,1,fold_2021,2021,2021-01-01,2021-12-31,10
2025-12-14T04:42:56.746761,"{'min': 0.13868805766105652, 'max': 0.16527555882930756, 'mean': 0.15443311631679535, 'std': 0.00786734838038683, 'range': 0.026587501168251038, 'num_unique': 199, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 199}","{'mse': 2.6011641025543213, 'rmse': 1.6128125190734863, 'mae': 1.2868294715881348, 'mape': 118.58847141265869, 'r2': -0.015665411949157715, 'mean_error': -0.20855998992919922, 'std_error': 1.5992707014083862}","{'directional_accuracy': 0.4472361809045226, 'sharpe_ratio': -0.53691375574447, 'max_drawdown': -0.2258353978395462, 'total_return': -0.12476766109466553, 'hit_rate': 0.4472361809045226, 'num_trades': 199, 'precision': 0.4472361809045226, 'recall': 1.0, 'f1_score': 0.6180555555555556, 'confusion_matrix': [[0, 110], [0, 89]], 'auc_roc': 0.5197139938712972, 'alpha': 0.0}","{'normality_p_value': 0.6930372988123319, 'acf_lag1': -0.032921942621471224, 'skewness': -0.016092635995071776, 'kurtosis': 0.22270329822984802}","{'healthy_periods': 29, 'degraded_periods': 1, 'unidirectional_periods': 149, 'weak_collapse_periods': 20, 'strong_collapse_periods': 0, 'total_periods': 199, 'healthy_pct': 14.572864321608039, 'degraded_pct': 0.5025125628140703, 'unidirectional_pct': 74.87437185929649, 'weak_collapse_pct': 10.050251256281408, 'strong_collapse_pct': 0.0}",True,True,experiments/12c_h1_rolling/market_only_daily_h1_d025/fold_2022/checkpoints/tft-epoch=epoch=19-valloss=val_loss=0.3146.ckpt,daily,1,fold_2022,2022,2022-01-01,2022-12-31,10
2025-12-14T04:54:44.443682,"{'min': 0.006705727428197861, 'max': 0.24028503894805908, 'mean': 0.08539997041225433, 'std': 0.05502907186746597, 'range': 0.23357930779457092, 'num_unique': 199, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 199}","{'mse': 0.6962410807609558, 'rmse': 0.8344106078147888, 'mae': 0.6633370518684387, 'mape': 173.94328117370605, 'r2': 0.00102919340133667, 'mean_error': -0.035087037831544876, 'std_error': 0.8336725831031799}","{'directional_accuracy': 0.5226130653266332, 'sharpe_ratio': 0.956701713786933, 'max_drawdown': -0.1083863377571106, 'total_return': 0.09764766693115234, 'hit_rate': 0.5226130653266332, 'num_trades': 199, 'precision': 0.5226130653266332, 'recall': 1.0, 'f1_score': 0.6864686468646866, 'confusion_matrix': [[0, 95], [0, 104]], 'auc_roc': 0.5088056680161943, 'alpha': 0.0}","{'normality_p_value': 0.5541520430099751, 'acf_lag1': 0.06493283429684799, 'skewness': -0.04291539851244626, 'kurtosis': -0.3593047114872099}","{'healthy_periods': 30, 'degraded_periods': 0, 'unidirectional_periods': 169, 'weak_collapse_periods': 0, 'strong_collapse_periods': 0, 'total_periods': 199, 'healthy_pct': 15.07537688442211, 'degraded_pct': 0.0, 'unidirectional_pct': 84.92462311557789, 'weak_collapse_pct': 0.0, 'strong_collapse_pct': 0.0}",False,True,experiments/12c_h1_rolling/market_only_daily_h1_d025/fold_2023/checkpoints/tft-epoch=epoch=66-valloss=val_loss=0.6783.ckpt,daily,1,fold_2023,2023,2023-01-01,2023-12-31,10
2025-12-14T05:06:21.061927,"{'min': 0.010668888688087463, 'max': 0.12157908827066422, 'mean': 0.06990287452936172, 'std': 0.02321234904229641, 'range': 0.11091019958257675, 'num_unique': 198, 'pct_positive': 100.0, 'pct_negative': 0.0, 'num_predictions': 200}","{'mse': 0.6671919226646423, 'rmse': 0.8168181777000427, 'mae': 0.60865318775177, 'mape': 148.18696975708008, 'r2': 0.003584146499633789, 'mean_error': 0.0169818177819252, 'std_error': 0.8166416883468628}","{'directional_accuracy': 0.565, 'sharpe_ratio': 1.6855375799170806, 'max_drawdown': -0.08485137671232224, 'total_return': 0.18174850940704346, 'hit_rate': 0.565, 'num_trades': 200, 'precision': 0.565, 'recall': 1.0, 'f1_score': 0.7220447284345047, 'confusion_matrix': [[0, 87], [0, 113]], 'auc_roc': 0.5458244329162852, 'alpha': 0.0}","{'normality_p_value': 0.0020442885907880153, 'acf_lag1': 0.0024372356711049926, 'skewness': -0.38989091232526374, 'kurtosis': 1.2389984560219345}","{'healthy_periods': 29, 'degraded_periods': 0, 'unidirectional_periods': 144, 'weak_collapse_periods': 3, 'strong_collapse_periods': 24, 'total_periods': 200, 'healthy_pct': 14.499999999999998, 'degraded_pct': 0.0, 'unidirectional_pct': 72.0, 'weak_collapse_pct': 1.5, 'strong_collapse_pct': 12.0}",True,True,experiments/12c_h1_rolling/market_only_daily_h1_d025/fold_2024/checkpoints/tft-epoch=epoch=22-valloss=val_loss=0.3548.ckpt,daily,1,fold_2024,2024,2024-01-01,2024-12-31,10
