experiment,val_loss,epochs,early_stopped,hidden_size,attention_heads,encoder_length,learning_rate,batch_size,dropout,feature_set,frequency
exp004_attn1,0.11910074949264526,11,True,32,1,20,0.001,64,0.15,core_proposal,daily
exp001_baseline,0.13710516691207886,11,True,32,2,20,0.001,64,0.15,core_proposal,daily
exp003_large,0.14767727255821228,11,True,64,2,20,0.001,64,0.15,core_proposal,daily
exp002_small,0.15519025921821594,12,True,16,2,20,0.001,64,0.15,core_proposal,daily
exp005_attn4,0.17683684825897217,12,True,32,4,20,0.001,64,0.15,core_proposal,daily
exp006_monthly,1.910372018814087,50,False,32,2,12,0.001,64,0.15,core_proposal,monthly
